Administrativo -> Bruna | Mensagem: Você pode consultar no site.

Julia -> ADMINISTRADOR | Mensagem: Qual é a cor do avião?

Administrativo -> Julia | Mensagem: Azul idiota

Julia -> ADMINISTRADOR | Mensagem: Obgda!

Administrativo -> Lucas | Mensagem: O embarque será no terminal 1.

Julia -> ADMINISTRADOR | Mensagem: Qual é o tamanho do avião?

Administrativo -> Julia | Mensagem: muito grande

Administrativo -> Julia | Mensagem: Sua boba

João -> Administrativo | Mensagem: Eu nn sou boba!

Administrativo -> João | Mensagem: Oi!

Administrativo -> Julia | Mensagem: tonta!

João -> Administrativo | Mensagem: affff

Mathew -> Administrativo | Mensagem: OIII
